Pair,Days,London Break (overall),London Break (small Asia),London Break (large Asia),T1 p-value,T1 test,T1 significant,NY Break (overall),NY Break (small London),NY Break (large London),T2 p-value,T2 test,T2 significant,NY Reversal Rate,T3 p-value,T3 test,T3 significant,T1 Cramers V,T1 Effect,T2 Cramers V,T2 Effect,T3 Cramers V,T3 Effect
EUR/USD,259,94.2%,98.4%,90.0%,0.008174331857804112,Chi-sq,✓,47.1%,54.3%,40.0%,0.02964044632339646,Chi-sq,✓,30.1%,7.288897264221861e-06,Chi-sq,✓,0.164,Weak,0.135,Weak,0.279,Weak
GBP/USD,260,96.5%,99.2%,93.8%,0.03584971864450802,Fisher,✓,49.6%,54.6%,44.6%,0.13662939865391585,Chi-sq,✗,27.7%,2.921162652281907e-07,Chi-sq,✓,N/A,N/A (Fisher),0.092,negligible,0.318,moderate
USD/JPY,259,88.0%,91.5%,84.6%,0.1314241417363725,Chi-sq,✗,42.1%,41.9%,42.3%,1.0,Chi-sq,✗,30.1%,7.288897264221861e-06,Chi-sq,✓,0.094,negligible,0.000,negligible,0.279,Weak
AUD/USD,261,88.5%,93.1%,84.0%,0.03464740673133774,Chi-sq,✓,53.6%,56.2%,51.1%,0.49194580985076786,Chi-sq,✗,28.0%,4.960813084739152e-07,Chi-sq,✓,0.131,Weak,0.043,negligible,0.311,moderate
USD/CAD,261,97.3%,99.2%,95.4%,0.11997164211037818,Fisher,✗,58.2%,61.5%,55.0%,0.34125624634868873,Chi-sq,✗,24.9%,7.013276716515124e-09,Chi-sq,✓,N/A,N/A (Fisher),0.059,negligible,0.358,moderate
NZD/USD,261,87.7%,93.8%,81.7%,0.004988978266775857,Chi-sq,✓,53.6%,58.5%,48.9%,0.1521495129263727,Chi-sq,✗,28.7%,1.30006051431086e-06,Chi-sq,✓,0.174,Weak,0.089,negligible,0.300,Weak
USD/CHF,261,95.8%,94.6%,96.9%,0.5292607262060542,Chi-sq,✗,55.9%,58.5%,53.4%,0.4882176549188766,Chi-sq,✗,27.2%,1.8194020181228677e-07,Chi-sq,✓,0.039,negligible,0.043,negligible,0.323,moderate
EUR/GBP,261,94.6%,99.2%,90.1%,0.002635559306045853,Chi-sq,✓,55.9%,57.7%,54.2%,0.6571975310818985,Chi-sq,✗,33.7%,0.0002739480959111004,Chi-sq,✓,0.186,Weak,0.027,negligible,0.225,Weak
EUR/JPY,261,83.5%,91.5%,75.6%,0.0009337060536862348,Chi-sq,✓,46.4%,47.7%,45.0%,0.7597570770501958,Chi-sq,✗,28.7%,1.30006051431086e-06,Chi-sq,✓,0.205,Weak,0.019,negligible,0.300,Weak
GBP/JPY,260,85.0%,92.3%,77.7%,0.0017702048506735943,Chi-sq,✓,46.5%,47.7%,45.4%,0.8036190729759081,Chi-sq,✗,27.7%,2.921162652281907e-07,Chi-sq,✓,0.194,Weak,0.015,negligible,0.318,moderate
