Pair,Days,London Break (overall),London Break (small Asia),London Break (large Asia),T1 p-value,T1 test,T1 significant,NY Break (overall),NY Break (small London),NY Break (large London),T2 p-value,T2 test,T2 significant,NY Reversal Rate,T3 p-value,T3 test,T3 significant
EUR/USD,259,94.2%,98.4%,90.0%,0.008174331857804112,Chi-sq,✓,47.5%,54.3%,40.8%,0.04036437232468542,Chi-sq,✓,29.7%,4.683002122644532e-06,Chi-sq,✓
GBP/USD,260,96.5%,99.2%,93.8%,0.03584971864450802,Fisher,✓,50.0%,54.6%,45.4%,0.1724473447164395,Chi-sq,✗,27.7%,2.921162652281907e-07,Chi-sq,✓
USD/JPY,259,88.0%,90.7%,85.4%,0.2603119257910851,Chi-sq,✗,42.5%,41.9%,43.1%,0.9423483446958317,Chi-sq,✗,30.9%,1.7167555149499426e-05,Chi-sq,✓
AUD/USD,261,88.5%,93.1%,84.0%,0.03464740673133774,Chi-sq,✓,53.6%,56.2%,51.1%,0.49194580985076786,Chi-sq,✗,28.0%,4.960813084739152e-07,Chi-sq,✓
USD/CAD,261,97.3%,99.2%,95.4%,0.11997164211037818,Fisher,✗,58.6%,62.3%,55.0%,0.2805370544137503,Chi-sq,✗,24.9%,7.013276716515124e-09,Chi-sq,✓
NZD/USD,261,87.7%,93.8%,81.7%,0.004988978266775857,Chi-sq,✓,53.6%,58.5%,48.9%,0.1521495129263727,Chi-sq,✗,28.7%,1.30006051431086e-06,Chi-sq,✓
USD/CHF,261,95.8%,94.6%,96.9%,0.5292607262060542,Chi-sq,✗,55.9%,58.5%,53.4%,0.4882176549188766,Chi-sq,✗,27.6%,3.0193650952880596e-07,Chi-sq,✓
EUR/GBP,261,94.6%,99.2%,90.2%,0.0029010874400863186,Chi-sq,✓,55.9%,57.7%,54.2%,0.6571975310818985,Chi-sq,✗,33.3%,0.0001915063797048212,Chi-sq,✓
EUR/JPY,261,83.9%,91.5%,76.3%,0.0015062072314239259,Chi-sq,✓,46.7%,47.7%,45.8%,0.8555422669171165,Chi-sq,✗,28.7%,1.30006051431086e-06,Chi-sq,✓
GBP/JPY,260,85.4%,92.3%,78.5%,0.0028406946826568997,Chi-sq,✓,46.5%,47.7%,45.4%,0.8036190729759081,Chi-sq,✗,28.1%,4.803834522628923e-07,Chi-sq,✓
